slug,label,description,domain,status,concept_type,is_public,external_source_slug,external_concept_id
illumination,Light / illumination,"Visible light, brightness, or the quality of illuminating.",light_and_sky,active,curated,true,,
radiance,Radiance,"A shining, glowing, or brilliant quality.",light_and_sky,active,curated,true,,
dawn,Dawn,"The beginning of daylight or imagery of sunrise.",light_and_sky,active,curated,true,,
clarity,Clarity,"Clearness, lucidity, or freedom from obscurity.",virtues_and_qualities,active,curated,true,,
sun,Sun,"The sun or solar imagery.",light_and_sky,active,curated,true,,
moon,Moon,"The moon or lunar imagery.",light_and_sky,active,curated,true,,
star,Star,"A star or stellar imagery.",light_and_sky,active,curated,true,,
sky,Sky,"The sky, heavens, or open expanse.",light_and_sky,active,curated,true,,
sea,Sea,"The sea or broad ocean imagery.",water,active,curated,true,,
forest,Forest,"A forest, woodland, or grove.",land_and_nature,active,curated,true,,
fire,Fire,"Fire, flame, or burning heat.",elements,active,curated,true,,
wind,Wind,"Wind, air in motion, or breeze.",elements,active,curated,true,,
courage,Courage,"Bravery or the will to face difficulty.",virtues_and_qualities,active,curated,true,,
wisdom,Wisdom,"Sound judgment, knowledge, or insight.",virtues_and_qualities,active,curated,true,,
truth,Truth,"Truthfulness, reality, or freedom from falsehood.",virtues_and_qualities,active,curated,true,,
freedom,Freedom,"Liberty, openness, or absence of restraint.",virtues_and_qualities,active,curated,true,,
